pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-25395351-8fec6159,0.7241866206709957,0.07581337932900434,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-3e73f261-8fec6159,0.7241588007086999,0.07584119929130018,3e73f26176c04e594f5f14c2,Air Fryer Chicken Thighs,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-056a5a60-d0e1d53e,0.7241049068940473,0.07589509310595277,056a5a60a1b049a2fb84b78e,Easy Air Fryer Chocolate Chip Skillet Cookie,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-skillet-chocolate-chip-cookie/,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,,,
candidate-48268c4e-e2391acf,0.724067158479961,0.0759328415200391,48268c4eca16f3fe292548f1,Air Fryer Sweet Potato Fries,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-89a9c7ce-8ddcbdc5,0.7240224408193158,0.07597755918068427,89a9c7ceae5f993f798314c4,Air Fryer Salmon,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-salmon/,8ddcbdc5c51277300816eeaa,Air Fryer Salmon,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-salmon/,,,
candidate-45263ade-c365b78b,0.7236578433293379,0.07634215667066213,45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,,,
candidate-7dbca4c8-b2a1f6dd,0.7235162461423789,0.07648375385762118,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-903cc43c-a920de37,0.7234256628787878,0.0765743371212122,903cc43c6a2823811fb98172,Crispy Air Fryer Sweet Potato Fries,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-sweet-potato-fries/,a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,,,
candidate-a4a1e376-b15c175a,0.7232988365800865,0.07670116341991351,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,,,
candidate-2325c603-ffaa7fd3,0.7230031687062938,0.07699683129370627,2325c6039fc6295beb71eba7,Air Fryer Chicken Breast,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-4e444b16-d719625d,0.7228643542277615,0.07713564577223853,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,d719625d82c431276520553d,Air Fryer Salmon,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-salmon/,,,
candidate-2325c603-fbd84aa8,0.7224095887232004,0.07759041127679966,2325c6039fc6295beb71eba7,Air Fryer Chicken Breast,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-breast/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-769ef6f8-d2239b01,0.7219341856060607,0.07806581439393934,769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,d2239b0190a04bb45502091a,Air Fryer Corn Ribs,forktospoon.com,https://forktospoon.com/air-fryer-corn-ribs/,,,
candidate-e2391acf-fd5c1f6f,0.7219065656565657,0.0780934343434343,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-07680a1b-1fa5622b,0.7216617216917698,0.07833827830823026,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,,,
candidate-7dbca4c8-afa95353,0.7211835728609626,0.07881642713903747,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-5f212d77-b137b15d,0.7211640553259872,0.07883594467401289,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,,,
candidate-5859f506-9f0b7fcc,0.7210488935406699,0.07895110645933012,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-98942734-ee1e68ab,0.7205823863636364,0.07941761363636368,989427342d1dfa28d870b737,Air Fryer Grilled Cheese,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-grilled-cheese/,ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,,,
candidate-302d7ffb-f5ef0ba4,0.7201333848063808,0.07986661519361926,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,f5ef0ba41965b7bb80593781,Easy Air Fryer Chocolate Chip Pizookie Recipe,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-pizookie/,,,
candidate-2d6f1a33-9dee5f09,0.8861215134297521,0.08612151342975205,2d6f1a33c372cb7af99742b7,Air Fryer Chocolate Chip Muffins,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-muffins/,9dee5f094ce1673f9553c479,Air Fryer Chocolate Chip Muffins,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-muffins/,,,
candidate-0a6f526b-7dbca4c8,0.8861554605627503,0.08615546056275025,0a6f526b66c893d929e6b426,Baked Potato In Air Fryer,theyummybowl.com,https://theyummybowl.com/baked-potato-in-air-fryer/,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,,,
candidate-0864464c-94bd07a1,0.8868137544273909,0.08681375442739081,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-7506bc83-a4b9ea71,0.9114726195141066,0.11147261951410659,7506bc83690acf521e36d875,Air Fryer Hot Dogs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-dogs/,a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,,,
candidate-4ffddfbf-8b231566,0.9177422119905956,0.11774221199059554,4ffddfbf4d795b3ccc5b7406,Crispy Air Fryer Hash Brown Patties,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-frozen-hash-brown-patties/,8b231566e85005d05c1e88e1,Air Fryer Hash Brown Patties,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hash-brown-patties/,,,
